,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,morgan city,29.7,-91.21,53.01,76,90,5.82,US,1607274746
1,angoche,-16.23,39.91,80.83,75,91,8.37,MZ,1607274747
2,sao jose da coroa grande,-8.9,-35.15,81.32,66,66,11.79,BR,1607274747
3,bengkulu,-3.8,102.27,76.32,87,100,4.36,ID,1607274748
4,punta arenas,-53.15,-70.92,64.4,55,75,25.28,CL,1607274748
5,saskylakh,71.92,114.08,-10.01,89,100,9.42,RU,1607274579
6,kozmodemyansk,56.34,46.57,10.4,72,0,8.95,RU,1607274748
7,la plata,-34.92,-57.95,73.0,42,0,1.99,AR,1607274619
8,visaginas,55.6,26.42,29.17,88,0,15.26,LT,1607274748
9,albany,42.6,-73.97,33.01,53,4,1.99,US,1607274748
10,bonavista,48.65,-53.11,39.99,100,100,2.24,CA,1607274748
11,puerto ayora,-0.74,-90.35,80.6,65,75,10.29,EC,1607274650
12,hambantota,6.12,81.12,78.75,83,90,7.87,LK,1607274749
13,mataura,-46.19,168.86,55.99,80,0,3.0,NZ,1607274749
14,jamestown,42.1,-79.24,30.0,74,90,9.17,US,1607274017
15,severo-kurilsk,50.68,156.12,27.12,89,84,17.49,RU,1607274452
16,mazagao,-0.12,-51.29,93.2,52,40,12.75,BR,1607274749
17,kazanskaya,45.41,40.44,27.09,88,11,22.75,RU,1607274749
18,mar del plata,-38.0,-57.56,75.2,33,0,9.17,AR,1607274750
19,saint-philippe,-21.36,55.77,78.8,74,75,2.24,RE,1607274750
20,cape town,-33.93,18.42,77.0,50,0,19.46,ZA,1607274724
21,ushuaia,-54.8,-68.3,53.6,71,75,13.87,AR,1607274745
22,nemuro,43.32,145.57,37.98,77,58,9.08,JP,1607274750
23,haines junction,60.75,-137.51,6.8,92,100,1.12,CA,1607274750
24,tabou,4.42,-7.35,81.97,74,13,8.12,CI,1607274750
25,cidreira,-30.18,-50.21,66.06,79,100,14.09,BR,1607274733
26,port lincoln,-34.73,135.87,57.85,72,55,17.36,AU,1607274751
27,kahului,20.89,-156.47,69.01,82,1,3.36,US,1607274663
28,touros,-5.2,-35.46,84.2,66,75,18.34,BR,1607274751
29,half moon bay,37.46,-122.43,52.0,100,90,4.7,US,1607274751
30,castro,-24.79,-50.01,60.69,96,100,7.07,BR,1607274751
31,omboue,-1.57,9.26,78.33,87,95,7.81,GA,1607274751
32,college,64.86,-147.8,-9.4,69,40,8.05,US,1607274752
33,upernavik,72.79,-56.15,27.3,98,100,18.72,GL,1607274752
34,baltasi,56.35,50.21,12.2,90,0,9.15,RU,1607274752
35,tura,25.52,90.22,60.91,77,1,3.51,IN,1607274752
36,bluff,-46.6,168.33,55.99,80,57,3.0,NZ,1607274752
37,port hedland,-20.32,118.57,82.4,54,33,8.05,AU,1607274494
38,le portel,50.71,1.58,35.6,93,57,1.12,FR,1607274753
39,narsaq,60.92,-46.05,28.4,79,75,5.5,GL,1607274753
40,mbandaka,0.05,18.26,78.76,77,83,4.56,CD,1607274753
41,presidencia roque saenz pena,-26.79,-60.44,84.99,40,0,3.0,AR,1607274753
42,longyearbyen,78.22,15.64,21.2,67,75,29.97,SJ,1607274753
43,thompson,55.74,-97.86,14.0,92,90,3.36,CA,1607274753
44,bredasdorp,-34.53,20.04,68.0,72,100,20.8,ZA,1607274753
45,port alfred,-33.59,26.89,68.85,86,99,26.02,ZA,1607274754
46,cambridge,43.36,-80.31,28.99,79,90,10.29,CA,1607274681
47,siavonga,-16.54,28.71,77.02,83,100,7.52,ZM,1607274754
48,qaanaaq,77.48,-69.36,-3.32,71,99,3.33,GL,1607274754
49,arraial do cabo,-22.97,-42.03,78.8,78,75,16.11,BR,1607274563
50,plettenberg bay,-34.05,23.37,68.18,79,53,22.08,ZA,1607274755
51,broome,42.25,-75.83,30.0,73,90,13.87,US,1607274755
52,chokurdakh,70.63,147.92,-28.57,83,1,2.93,RU,1607274521
53,rikitea,-23.12,-134.97,76.12,77,8,15.84,PF,1607274756
54,zabaykalsk,49.63,117.32,2.84,87,1,14.56,RU,1607274756
55,busselton,-33.65,115.33,54.0,88,0,1.99,AU,1607274741
56,asau,46.43,26.4,33.01,14,100,4.54,RO,1607274756
57,opuwo,-18.06,13.84,84.16,14,0,18.28,NA,1607274757
58,kropotkin,45.44,40.58,27.21,88,9,22.82,RU,1607274757
59,lombardia,19.15,-102.03,64.4,72,90,3.04,MX,1607274757
60,chapais,49.78,-74.85,14.0,85,90,11.41,CA,1607274757
61,vigrestad,58.57,5.7,41.0,76,0,3.36,NO,1607274758
62,thung song,8.16,99.68,71.91,85,94,2.91,TH,1607274758
63,moron,-34.65,-58.62,77.0,30,0,4.0,AR,1607274700
64,east london,-33.02,27.91,68.0,94,90,18.34,ZA,1607274501
65,san ignacio,17.16,-89.07,80.01,83,75,6.93,BZ,1607274758
66,hithadhoo,-0.6,73.08,82.8,78,72,18.81,MV,1607274662
67,cabra,37.47,-4.44,46.0,82,97,1.01,ES,1607274759
68,port blair,11.67,92.75,79.63,76,88,9.95,IN,1607274759
69,praia,14.92,-23.51,80.6,51,20,17.22,CV,1607274759
70,hobart,-42.88,147.33,48.2,70,69,13.87,AU,1607274540
71,horadiz,39.45,47.34,41.0,86,90,9.17,AZ,1607274759
72,kieta,-6.22,155.63,79.0,78,88,1.07,PG,1607274759
73,luganville,-15.53,167.17,77.18,82,87,1.12,VU,1607274759
74,gashua,12.87,11.05,84.99,16,73,6.78,NG,1607274760
75,yellowknife,62.46,-114.35,25.0,92,90,9.17,CA,1607274760
76,aykhal,66.0,111.5,-5.8,83,90,8.95,RU,1607274760
77,hilo,19.73,-155.09,71.6,73,75,8.05,US,1607274760
78,rocha,-34.48,-54.33,68.09,50,16,11.32,UY,1607274626
79,penon blanco,24.79,-104.04,45.73,54,0,4.72,MX,1607274760
80,birao,10.28,22.79,80.64,18,6,5.44,CF,1607274760
81,ravar,31.27,56.81,48.88,83,100,4.65,IR,1607274761
82,derzhavinsk,51.1,66.32,-5.15,89,3,4.0,KZ,1607274761
83,dunedin,-45.87,170.5,54.0,85,3,1.01,NZ,1607274695
84,vaini,-21.2,-175.2,77.0,94,40,6.93,TO,1607274761
85,malpe,13.35,74.72,82.4,69,40,8.57,IN,1607274761
86,avarua,-21.21,-159.78,78.8,88,76,12.75,CK,1607274761
87,codrington,-38.27,141.97,47.21,79,79,14.27,AU,1607274762
88,gurupi,-11.73,-49.07,92.86,42,85,6.29,BR,1607274762
89,vila velha,-20.33,-40.29,86.0,62,20,18.34,BR,1607274762
